с,В
36.0394,0.0081
36.0399,0.0083
36.0405,0.0085
36.0410,0.0086
36.0416,0.0086
36.0421,0.0085
36.0427,0.0084
36.0432,0.0083
36.0438,0.0084
36.0443,0.0087
36.0449,0.0091
36.0454,0.0095
36.0460,0.0098
36.0466,0.0098
36.0471,0.0095
36.0477,0.0089
36.0482,0.0082
36.0488,0.0074
36.0493,0.0067
36.0499,0.0064
36.0504,0.0064
36.0510,0.0068
36.0515,0.0074
36.0521,0.0081
36.0526,0.0087
36.0532,0.0091
36.0537,0.0091
36.0543,0.0088
36.0548,0.0083
36.0554,0.0077
36.0559,0.0071
36.0565,0.0067
36.0570,0.0066
36.0576,0.0068
36.0581,0.0071
36.0587,0.0074
36.0592,0.0075
36.0598,0.0075
36.0603,0.0073
36.0609,0.0072
36.0614,0.0072
36.0620,0.0075
36.0625,0.0079
36.0631,0.0083
36.0636,0.0087
36.0642,0.0090
36.0647,0.0089
36.0653,0.0087
36.0658,0.0082
36.0664,0.0077
36.0669,0.0073
36.0675,0.0070
36.0680,0.0070
36.0686,0.0072
36.0691,0.0076
36.0697,0.0081
36.0703,0.0086
36.0708,0.0091
36.0714,0.0093
36.0719,0.0093
36.0725,0.0090
36.0730,0.0085
36.0736,0.0077
36.0741,0.0069
36.0747,0.0062
36.0752,0.0057
36.0758,0.0054
36.0763,0.0055
36.0769,0.0058
36.0774,0.0063
36.0780,0.0070
36.0785,0.0076
36.0791,0.0081
36.0796,0.0085
36.0802,0.0086
36.0808,0.0086
36.0813,0.0083
36.0819,0.0081
36.0824,0.0078
36.0830,0.0075
36.0836,0.0072
36.0841,0.0070
36.0847,0.0068
36.0852,0.0067
36.0858,0.0066
36.0863,0.0065
36.0869,0.0065
36.0874,0.0066
36.0880,0.0068
36.0885,0.0071
36.0891,0.0075
36.0896,0.0078
36.0902,0.0081
36.0907,0.0082
36.0913,0.0080
36.0918,0.0078
36.0924,0.0074
36.0929,0.0071
36.0935,0.0069
36.0940,0.0069
36.0946,0.0070
36.0952,0.0074
36.0957,0.0078
36.0963,0.0082
36.0968,0.0084
36.0974,0.0085
36.0979,0.0084
36.0985,0.0081
36.0990,0.0077
36.0996,0.0073
36.1001,0.0070
36.1007,0.0068
36.1012,0.0067
36.1018,0.0066
36.1023,0.0065
36.1029,0.0064
36.1034,0.0065
36.1040,0.0066
36.1046,0.0069
36.1051,0.0073
36.1057,0.0077
36.1062,0.0081
36.1068,0.0084
36.1073,0.0087
36.1079,0.0088
36.1084,0.0089
36.1090,0.0088
36.1095,0.0085
36.1101,0.0081
36.1106,0.0077
36.1112,0.0075
36.1117,0.0074
36.1123,0.0076
36.1128,0.0079
36.1134,0.0081
36.1139,0.0083
36.1145,0.0083
36.1150,0.0082
36.1156,0.0079
36.1162,0.0076
36.1167,0.0073
36.1173,0.0070
36.1178,0.0069
36.1184,0.0068
36.1189,0.0068
36.1195,0.0068
36.1200,0.0069
36.1206,0.0070
36.1211,0.0071
36.1217,0.0072
36.1222,0.0074
36.1228,0.0076
36.1233,0.0078
36.1239,0.0080
36.1244,0.0081
36.1250,0.0080
36.1255,0.0077
36.1261,0.0072
36.1266,0.0067
36.1272,0.0063
36.1277,0.0061
36.1283,0.0063
36.1288,0.0068
36.1294,0.0074
36.1300,0.0081
36.1305,0.0085
36.1311,0.0086
36.1316,0.0085
36.1322,0.0081
36.1327,0.0079
36.1333,0.0078
36.1338,0.0080
36.1344,0.0084
36.1349,0.0089
36.1355,0.0092
36.1360,0.0092
36.1366,0.0090
36.1371,0.0085
36.1377,0.0078
36.1382,0.0071
36.1388,0.0064
36.1394,0.0059
36.1399,0.0056
36.1405,0.0055
36.1410,0.0057
36.1416,0.0061
36.1421,0.0065
36.1427,0.0070
36.1432,0.0074
36.1438,0.0078
36.1444,0.0079
36.1450,0.0080
36.1456,0.0079
36.1462,0.0076
36.1469,0.0073
36.1475,0.0069
36.1481,0.0065
36.1487,0.0061
36.1492,0.0058
36.1498,0.0054
36.1504,0.0052
36.1510,0.0050
36.1515,0.0051
36.1521,0.0055
36.1527,0.0061
36.1532,0.0069
36.1538,0.0078
36.1544,0.0086
36.1550,0.0091
36.1555,0.0093
36.1561,0.0092
36.1566,0.0088
36.1572,0.0084
36.1578,0.0081
36.1583,0.0080
36.1589,0.0080
36.1595,0.0081
36.1600,0.0083
36.1606,0.0085
36.1611,0.0086
36.1617,0.0087
36.1622,0.0087
36.1628,0.0086
36.1633,0.0084
36.1639,0.0080
36.1644,0.0077
36.1650,0.0073
36.1656,0.0072
36.1662,0.0071
36.1668,0.0072
36.1674,0.0074
36.1680,0.0075
36.1685,0.0074
36.1691,0.0073
36.1697,0.0071
36.1703,0.0069
36.1709,0.0068
36.1715,0.0068
36.1720,0.0069
36.1726,0.0071
36.1732,0.0073
36.1738,0.0075
36.1743,0.0076
36.1749,0.0077
36.1755,0.0077
36.1761,0.0076
36.1767,0.0074
36.1772,0.0070
36.1778,0.0066
36.1783,0.0061
36.1789,0.0057
36.1794,0.0053
36.1800,0.0052
36.1805,0.0054
36.1811,0.0060
36.1816,0.0068
36.1822,0.0076
36.1828,0.0083
36.1834,0.0088
36.1839,0.0089
36.1845,0.0086
36.1850,0.0081
36.1856,0.0076
36.1861,0.0071
36.1866,0.0068
36.1872,0.0068
36.1877,0.0068
36.1883,0.0069
36.1888,0.0071
36.1894,0.0073
36.1899,0.0075
36.1905,0.0077
36.1910,0.0078
36.1916,0.0077
36.1921,0.0074
36.1927,0.0069
36.1932,0.0064
36.1937,0.0060
36.1943,0.0060
36.1948,0.0063
36.1954,0.0069
36.1959,0.0074
36.1965,0.0076
36.1970,0.0075
36.1975,0.0069
36.1981,0.0062
36.1986,0.0056
36.1992,0.0051
36.1997,0.0050
36.2003,0.0051
36.2008,0.0055
36.2013,0.0059
36.2019,0.0063
36.2024,0.0064
36.2030,0.0064
36.2035,0.0061
36.2041,0.0057
36.2046,0.0054
36.2051,0.0052
36.2057,0.0053
36.2062,0.0057
36.2068,0.0063
36.2073,0.0070
36.2079,0.0078
36.2084,0.0086
36.2089,0.0092
36.2095,0.0096
36.2100,0.0096
36.2106,0.0092
36.2111,0.0085
36.2116,0.0077
36.2122,0.0067
36.2127,0.0059
36.2133,0.0053
36.2138,0.0049
36.2144,0.0046
36.2149,0.0045
36.2154,0.0045
36.2160,0.0046
36.2165,0.0048
36.2171,0.0052
36.2176,0.0055
36.2182,0.0059
36.2187,0.0061
36.2192,0.0062
36.2198,0.0060
36.2203,0.0056
36.2209,0.0052
36.2214,0.0048
36.2220,0.0046
36.2225,0.0045
36.2231,0.0047
36.2236,0.0051
36.2241,0.0055
36.2247,0.0058
36.2252,0.0060
36.2258,0.0060
36.2263,0.0058
36.2269,0.0054
36.2274,0.0051
36.2280,0.0047
36.2285,0.0045
36.2290,0.0044
36.2296,0.0043
36.2301,0.0042
36.2307,0.0041
36.2312,0.0039
36.2317,0.0036
36.2323,0.0033
36.2328,0.0031
36.2334,0.0029
36.2339,0.0030
36.2345,0.0033
36.2350,0.0038
36.2356,0.0043
36.2361,0.0049
36.2366,0.0055
36.2372,0.0060
36.2377,0.0063
36.2383,0.0063
36.2388,0.0060
36.2394,0.0057
36.2399,0.0053
36.2405,0.0051
36.2410,0.0050
36.2416,0.0050
36.2421,0.0052
36.2426,0.0054
36.2432,0.0056
36.2437,0.0060
36.2443,0.0065
36.2448,0.0070
36.2454,0.0074
36.2459,0.0077
36.2465,0.0077
36.2470,0.0074
36.2476,0.0067
36.2481,0.0060
36.2487,0.0053
36.2492,0.0049
36.2498,0.0048
36.2504,0.0050
36.2510,0.0053
36.2516,0.0056
36.2521,0.0059
36.2527,0.0059
36.2533,0.0057
36.2538,0.0055
36.2544,0.0052
36.2549,0.0050
36.2555,0.0049
36.2560,0.0048
36.2566,0.0049
36.2571,0.0050
36.2577,0.0051
36.2582,0.0053
36.2588,0.0055
36.2593,0.0057
36.2599,0.0056
36.2604,0.0054
36.2610,0.0049
36.2615,0.0042
36.2621,0.0035
36.2626,0.0030
36.2631,0.0028
36.2637,0.0030
36.2642,0.0034
36.2648,0.0040
36.2653,0.0046
36.2659,0.0050
36.2664,0.0052
36.2670,0.0052
36.2675,0.0051
36.2681,0.0050
36.2686,0.0049
36.2691,0.0048
36.2697,0.0049
36.2702,0.0049
36.2708,0.0050
36.2713,0.0051
36.2719,0.0053
36.2724,0.0054
36.2730,0.0055
36.2735,0.0056
36.2741,0.0056
36.2747,0.0055
36.2753,0.0054
36.2759,0.0053
36.2765,0.0052
36.2770,0.0051
36.2776,0.0049
36.2781,0.0047
36.2787,0.0044
36.2792,0.0039
36.2797,0.0035
36.2803,0.0030
36.2808,0.0025
36.2813,0.0022
36.2819,0.0021
36.2825,0.0023
36.2830,0.0027
36.2836,0.0033
36.2842,0.0040
36.2848,0.0045
36.2854,0.0047
36.2859,0.0048
36.2865,0.0046
36.2870,0.0045
36.2876,0.0045
36.2881,0.0048
36.2887,0.0053
36.2892,0.0058
36.2898,0.0064
36.2903,0.0067
36.2908,0.0068
36.2914,0.0067
36.2919,0.0065
36.2925,0.0062
36.2930,0.0060
36.2936,0.0059
36.2942,0.0060
36.2947,0.0062
36.2953,0.0065
36.2958,0.0068
36.2964,0.0072
36.2969,0.0075
36.2975,0.0076
36.2980,0.0076
36.2986,0.0074
36.2991,0.0070
36.2997,0.0066
36.3002,0.0061
36.3008,0.0056
36.3013,0.0052
36.3019,0.0049
36.3024,0.0047
36.3029,0.0048
36.3035,0.0050
36.3040,0.0054
36.3046,0.0059
36.3051,0.0064
36.3057,0.0068
36.3062,0.0071
36.3068,0.0073
36.3073,0.0073
36.3079,0.0073
36.3084,0.0070
36.3090,0.0067
36.3095,0.0063
36.3101,0.0060
36.3106,0.0059
36.3112,0.0060
36.3117,0.0063
36.3123,0.0066
36.3128,0.0068
36.3134,0.0067
36.3139,0.0066
36.3145,0.0063
36.3150,0.0063
36.3156,0.0064
36.3161,0.0068
36.3167,0.0074
36.3172,0.0081
36.3178,0.0087
36.3184,0.0091
36.3189,0.0092
36.3194,0.0090
36.3200,0.0087
36.3205,0.0083
36.3210,0.0079
36.3215,0.0076
36.3222,0.0073
36.3229,0.0072
36.3236,0.0073
36.3245,0.0074
36.3253,0.0077
36.3262,0.0081
36.3269,0.0085
36.3276,0.0088
36.3282,0.0090
36.3288,0.0091
36.3293,0.0090
36.3298,0.0088
36.3303,0.0086
36.3309,0.0084
36.3314,0.0085
36.3320,0.0088
36.3326,0.0094
36.3331,0.0102
36.3337,0.0112
36.3342,0.0120
36.3348,0.0126
36.3353,0.0127
36.3359,0.0124
36.3364,0.0118
36.3370,0.0112
36.3375,0.0107
36.3381,0.0104
36.3386,0.0103
36.3392,0.0104
36.3397,0.0106
36.3403,0.0108
36.3408,0.0110
36.3414,0.0111
36.3419,0.0113
36.3425,0.0115
36.3431,0.0117
36.3436,0.0119
36.3442,0.0121
36.3447,0.0122
36.3453,0.0121
36.3458,0.0120
36.3464,0.0118
36.3469,0.0116
36.3475,0.0114
36.3480,0.0112
36.3486,0.0109
36.3491,0.0107
36.3497,0.0104
36.3502,0.0102
36.3508,0.0101
36.3513,0.0102
36.3519,0.0106
36.3525,0.0112
36.3530,0.0118
36.3536,0.0122
36.3541,0.0124
36.3547,0.0123
36.3552,0.0119
36.3558,0.0114
36.3563,0.0108
36.3569,0.0104
36.3574,0.0102
36.3580,0.0104
36.3585,0.0108
36.3591,0.0114
36.3596,0.0119
36.3602,0.0122
36.3607,0.0122
36.3613,0.0120
36.3618,0.0116
36.3624,0.0111
36.3629,0.0107
36.3635,0.0104
36.3640,0.0102
36.3646,0.0102
36.3652,0.0104
36.3657,0.0107
36.3663,0.0109
36.3668,0.0111
36.3674,0.0111
36.3680,0.0111
36.3685,0.0110
36.3691,0.0110
36.3696,0.0113
36.3702,0.0117
36.3707,0.0122
36.3713,0.0128
36.3718,0.0132
36.3724,0.0132
36.3729,0.0130
36.3735,0.0125
36.3740,0.0120
36.3746,0.0115
36.3751,0.0113
36.3757,0.0113
36.3762,0.0115
36.3768,0.0119
36.3773,0.0122
36.3779,0.0125
36.3784,0.0127
36.3790,0.0128
36.3795,0.0127
36.3801,0.0125
36.3807,0.0122
36.3812,0.0118
36.3818,0.0115
36.3823,0.0112
36.3829,0.0111
36.3834,0.0110
36.3840,0.0111
36.3846,0.0112
36.3852,0.0115
36.3857,0.0119
36.3863,0.0123
36.3868,0.0127
36.3874,0.0130
36.3879,0.0131
36.3885,0.0132
36.3890,0.0131
36.3896,0.0131
36.3901,0.0130
36.3907,0.0131
36.3912,0.0131
36.3918,0.0131
36.3923,0.0131
36.3929,0.0130
36.3934,0.0128
36.3940,0.0127
36.3946,0.0125
36.3951,0.0125
36.3957,0.0126
36.3962,0.0128
36.3968,0.0130
36.3973,0.0133
36.3979,0.0135
36.3984,0.0138
36.3990,0.0139
36.3995,0.0139
36.4001,0.0139
36.4006,0.0139
36.4012,0.0138
36.4017,0.0136
36.4023,0.0133
36.4028,0.0131
36.4034,0.0129
36.4039,0.0128
36.4045,0.0127
36.4050,0.0127
36.4056,0.0128
36.4062,0.0128
36.4067,0.0129
36.4073,0.0129
36.4078,0.0130
36.4084,0.0130
36.4089,0.0131
36.4095,0.0131
36.4100,0.0130
36.4106,0.0129
36.4111,0.0127
36.4117,0.0125
36.4122,0.0125
36.4128,0.0126
36.4133,0.0129
36.4139,0.0131
36.4144,0.0134
36.4150,0.0137
36.4155,0.0140
36.4161,0.0144
36.4166,0.0149
36.4172,0.0153
36.4177,0.0156
36.4183,0.0157
36.4189,0.0154
36.4194,0.0149
36.4200,0.0143
36.4205,0.0137
36.4211,0.0134
36.4216,0.0133
36.4222,0.0135
36.4227,0.0139
36.4233,0.0142
36.4238,0.0145
36.4244,0.0146
36.4249,0.0146
36.4255,0.0144
36.4260,0.0140
36.4266,0.0136
36.4271,0.0132
36.4277,0.0128
36.4282,0.0126
36.4288,0.0125
36.4293,0.0126
36.4299,0.0129
36.4304,0.0132
36.4310,0.0136
36.4316,0.0139
36.4321,0.0140
36.4327,0.0140
36.4332,0.0139
36.4338,0.0136
36.4343,0.0134
36.4349,0.0132
36.4354,0.0132
36.4360,0.0131
36.4365,0.0131
36.4371,0.0132
36.4377,0.0132
36.4382,0.0134
36.4388,0.0135
36.4393,0.0137
36.4399,0.0139
36.4404,0.0140
36.4410,0.0140
36.4415,0.0139
36.4421,0.0138
36.4426,0.0138
36.4432,0.0140
36.4437,0.0144
36.4443,0.0148
36.4448,0.0153
36.4454,0.0155
36.4459,0.0155
36.4465,0.0152
36.4470,0.0149
36.4476,0.0146
36.4481,0.0144
36.4487,0.0143
36.4492,0.0144
36.4498,0.0145
36.4503,0.0145
36.4509,0.0144
36.4515,0.0141
36.4520,0.0137
36.4526,0.0133
36.4531,0.0131
36.4537,0.0132
36.4542,0.0135
36.4548,0.0140
36.4553,0.0146
36.4559,0.0150
36.4564,0.0154
36.4570,0.0156
36.4575,0.0158
36.4581,0.0160
36.4586,0.0162
36.4592,0.0164
36.4597,0.0164
36.4603,0.0161
36.4608,0.0155
36.4614,0.0147
36.4619,0.0139
36.4625,0.0131
36.4630,0.0126
36.4636,0.0124
36.4642,0.0124
36.4647,0.0126
36.4653,0.0127
36.4658,0.0127
36.4664,0.0127
36.4669,0.0127
36.4675,0.0128
36.4680,0.0129
36.4686,0.0131
36.4691,0.0133
36.4697,0.0134
36.4702,0.0135
36.4708,0.0135
36.4713,0.0135
36.4719,0.0135
36.4724,0.0137
36.4730,0.0139
36.4735,0.0141
36.4741,0.0142
36.4746,0.0142
36.4752,0.0139
36.4757,0.0133
36.4763,0.0127
36.4769,0.0121
36.4774,0.0119
36.4780,0.0122
36.4785,0.0129
36.4791,0.0138
36.4796,0.0147
36.4802,0.0155
36.4807,0.0158
36.4813,0.0158
36.4818,0.0153
36.4824,0.0147
36.4829,0.0141
36.4835,0.0136
36.4840,0.0133
36.4846,0.0133
36.4851,0.0134
36.4857,0.0137
36.4862,0.0141
36.4868,0.0145
36.4873,0.0148
36.4879,0.0149
36.4884,0.0149
36.4890,0.0147
36.4895,0.0144
36.4901,0.0141
36.4906,0.0137
36.4912,0.0133
36.4917,0.0130
36.4923,0.0128
36.4928,0.0128
36.4934,0.0130
36.4939,0.0135
36.4945,0.0142
36.4950,0.0150
36.4956,0.0156
36.4961,0.0161
36.4967,0.0161
36.4972,0.0158
36.4977,0.0152
36.4983,0.0144
36.4988,0.0136
36.4994,0.0128
36.4999,0.0122
36.5005,0.0118
36.5010,0.0117
36.5016,0.0118
36.5021,0.0121
36.5027,0.0126
36.5032,0.0131
36.5038,0.0136
36.5043,0.0140
36.5049,0.0143
36.5054,0.0143
36.5060,0.0143
36.5065,0.0140
36.5071,0.0137
36.5076,0.0132
36.5082,0.0127
36.5087,0.0123
36.5093,0.0121
36.5098,0.0121
36.5104,0.0125
36.5109,0.0130
36.5115,0.0137
36.5120,0.0143
36.5126,0.0147
36.5131,0.0148
36.5137,0.0145
36.5142,0.0140
36.5148,0.0133
36.5153,0.0128
36.5159,0.0125
36.5164,0.0125
36.5170,0.0128
36.5175,0.0133
36.5181,0.0138
36.5186,0.0142
36.5192,0.0144
36.5197,0.0142
36.5203,0.0138
36.5208,0.0132
36.5214,0.0127
36.5220,0.0124
36.5225,0.0123
36.5231,0.0125
36.5236,0.0129
36.5242,0.0134
36.5247,0.0136
36.5253,0.0136
36.5258,0.0133
36.5264,0.0128
36.5269,0.0123
36.5275,0.0119
36.5280,0.0118
36.5286,0.0118
36.5291,0.0120
36.5297,0.0124
36.5302,0.0127
36.5308,0.0131
36.5313,0.0133
36.5319,0.0134
36.5324,0.0133
36.5330,0.0132
36.5335,0.0131
36.5341,0.0130
36.5347,0.0129
36.5352,0.0130
36.5358,0.0132
36.5363,0.0134
36.5369,0.0137
36.5374,0.0138
36.5380,0.0139
36.5385,0.0138
36.5391,0.0137
36.5396,0.0135
36.5402,0.0133
36.5407,0.0131
36.5413,0.0128
36.5418,0.0126
36.5424,0.0124
36.5429,0.0122
36.5435,0.0122
36.5440,0.0124
36.5446,0.0128
36.5451,0.0134
36.5457,0.0140
36.5462,0.0145
36.5468,0.0148
36.5473,0.0149
36.5479,0.0147
36.5484,0.0143
36.5490,0.0138
36.5496,0.0134
36.5501,0.0131
36.5507,0.0131
36.5512,0.0134
36.5518,0.0139
36.5523,0.0143
36.5529,0.0147
36.5534,0.0148
36.5540,0.0147
36.5545,0.0143
36.5551,0.0138
36.5556,0.0132
36.5562,0.0127
36.5568,0.0122
36.5573,0.0119
36.5579,0.0119
36.5584,0.0120
36.5590,0.0122
36.5595,0.0125
36.5601,0.0126
36.5606,0.0126
36.5612,0.0125
36.5617,0.0122
36.5623,0.0121
36.5628,0.0120
36.5634,0.0122
36.5639,0.0126
36.5645,0.0130
36.5650,0.0133
36.5656,0.0134
36.5661,0.0134
36.5667,0.0130
36.5672,0.0126
36.5678,0.0121
36.5683,0.0117
36.5689,0.0116
36.5694,0.0118
36.5700,0.0122
36.5705,0.0129
36.5711,0.0136
36.5717,0.0144
36.5722,0.0149
36.5728,0.0152
36.5733,0.0152
36.5739,0.0149
36.5744,0.0144
36.5750,0.0139
36.5755,0.0133
36.5761,0.0128
36.5766,0.0125
36.5772,0.0122
36.5777,0.0121
36.5783,0.0121
36.5789,0.0121
36.5794,0.0122
36.5800,0.0121
36.5805,0.0120
36.5811,0.0117
36.5816,0.0115
36.5822,0.0112
36.5827,0.0111
36.5833,0.0112
36.5838,0.0115
36.5844,0.0119
36.5850,0.0123
36.5855,0.0127
36.5861,0.0129
36.5866,0.0129
36.5872,0.0127
36.5877,0.0124
36.5883,0.0121
36.5888,0.0119
36.5894,0.0118
36.5899,0.0118
36.5905,0.0117
36.5910,0.0117
36.5916,0.0116
36.5921,0.0115
36.5927,0.0114
36.5932,0.0114
36.5938,0.0115
36.5943,0.0116
36.5949,0.0116
36.5954,0.0115
36.5960,0.0112
36.5965,0.0109
36.5971,0.0105
36.5976,0.0102
36.5982,0.0101
36.5988,0.0101
36.5993,0.0102
36.5999,0.0106
36.6004,0.0112
36.6010,0.0119
36.6015,0.0127
36.6021,0.0134
36.6026,0.0140
36.6032,0.0142
36.6037,0.0142
36.6043,0.0140
36.6048,0.0136
36.6054,0.0132
36.6059,0.0128
36.6065,0.0124
36.6070,0.0120
36.6076,0.0116
36.6081,0.0114
36.6087,0.0114
36.6092,0.0116
36.6098,0.0120
36.6104,0.0125
36.6109,0.0129
36.6115,0.0131
36.6120,0.0130
36.6126,0.0127
36.6131,0.0123
36.6137,0.0120
36.6142,0.0118
36.6148,0.0117
36.6153,0.0117
36.6159,0.0116
36.6164,0.0114
36.6170,0.0112
36.6175,0.0110
36.6181,0.0109
36.6186,0.0111
36.6192,0.0113
36.6197,0.0115
36.6203,0.0115
36.6208,0.0113
36.6214,0.0110
36.6219,0.0106
36.6225,0.0102
36.6230,0.0100
36.6236,0.0101
36.6242,0.0104
36.6247,0.0109
36.6253,0.0115
36.6258,0.0119
36.6264,0.0122
36.6269,0.0123
36.6275,0.0122
36.6280,0.0121
36.6286,0.0121
36.6291,0.0121
36.6297,0.0122
36.6302,0.0123
36.6308,0.0123
36.6313,0.0123
36.6319,0.0124
36.6324,0.0127
36.6330,0.0130
36.6335,0.0135
36.6341,0.0139
36.6346,0.0142
36.6352,0.0144
36.6357,0.0142
36.6363,0.0140
36.6369,0.0136
36.6374,0.0132
36.6380,0.0129
36.6385,0.0127
36.6391,0.0127
36.6396,0.0127
36.6402,0.0126
36.6407,0.0124
36.6413,0.0121
36.6418,0.0118
36.6424,0.0115
36.6429,0.0113
36.6435,0.0113
36.6440,0.0115
36.6446,0.0120
36.6451,0.0126
36.6457,0.0133
36.6463,0.0138
36.6469,0.0142
36.6475,0.0142
36.6480,0.0140
36.6486,0.0135
36.6492,0.0130
36.6498,0.0125
36.6504,0.0122
36.6510,0.0122
36.6515,0.0122
36.6521,0.0124
36.6527,0.0127
36.6532,0.0130
36.6538,0.0133
36.6544,0.0136
36.6549,0.0139
36.6555,0.0140
36.6560,0.0139
36.6566,0.0137
36.6571,0.0133
36.6577,0.0130
36.6583,0.0128
36.6588,0.0128
36.6594,0.0131
36.6599,0.0135
36.6605,0.0139
36.6610,0.0142
36.6616,0.0142
36.6621,0.0139
36.6627,0.0133
36.6632,0.0126
36.6638,0.0118
36.6644,0.0113
36.6649,0.0111
36.6655,0.0113
36.6661,0.0118
36.6666,0.0123
36.6672,0.0126
36.6678,0.0126
36.6683,0.0123
36.6689,0.0118
36.6695,0.0112
36.6702,0.0109
36.6708,0.0109
36.6714,0.0114
36.6720,0.0121
36.6726,0.0128
36.6732,0.0135
36.6737,0.0138
36.6743,0.0138
36.6749,0.0134
36.6755,0.0128
36.6761,0.0121
36.6767,0.0117
36.6774,0.0116
36.6780,0.0118
36.6785,0.0124
36.6791,0.0132
36.6797,0.0138
36.6802,0.0142
36.6807,0.0142
36.6813,0.0138
36.6818,0.0131
36.6824,0.0124
36.6829,0.0119
36.6835,0.0116
36.6841,0.0116
36.6846,0.0117
36.6852,0.0118
36.6858,0.0119
36.6864,0.0119
36.6869,0.0117
36.6875,0.0114
36.6880,0.0112
36.6886,0.0111
36.6891,0.0111
36.6896,0.0112
36.6902,0.0114
36.6907,0.0115
36.6913,0.0117
36.6918,0.0119
36.6924,0.0121
36.6929,0.0123
36.6935,0.0124
36.6940,0.0125
36.6946,0.0124
36.6951,0.0121
36.6957,0.0116
36.6962,0.0111
36.6967,0.0107
36.6973,0.0105
36.6978,0.0106
36.6984,0.0111
36.6989,0.0117
36.6995,0.0124
36.7000,0.0130
36.7005,0.0133
36.7011,0.0133
36.7016,0.0132
36.7022,0.0128
36.7027,0.0123
36.7033,0.0117
36.7038,0.0110
36.7043,0.0105
36.7049,0.0102
36.7054,0.0102
36.7060,0.0105
36.7065,0.0111
36.7071,0.0117
36.7076,0.0123
36.7082,0.0127
36.7087,0.0128
36.7093,0.0127
36.7098,0.0124
36.7103,0.0121
36.7109,0.0118
36.7114,0.0117
36.7120,0.0118
36.7125,0.0121
36.7130,0.0123
36.7136,0.0124
36.7141,0.0122
36.7147,0.0118
36.7152,0.0111
36.7158,0.0105
36.7163,0.0101
36.7169,0.0101
36.7174,0.0104
36.7179,0.0112
36.7185,0.0121
36.7190,0.0129
36.7196,0.0134
36.7201,0.0135
36.7207,0.0131
36.7212,0.0124
36.7218,0.0116
36.7223,0.0110
36.7228,0.0105
36.7234,0.0104
36.7239,0.0104
36.7245,0.0106
36.7250,0.0107
36.7256,0.0108
36.7261,0.0107
36.7267,0.0105
36.7272,0.0104
36.7277,0.0103
36.7283,0.0105
36.7288,0.0108
36.7294,0.0112
36.7299,0.0115
36.7305,0.0118
36.7310,0.0120
36.7316,0.0120
36.7321,0.0118
36.7327,0.0116
36.7332,0.0113
36.7338,0.0111
36.7343,0.0111
36.7348,0.0112
36.7354,0.0116
36.7359,0.0122
36.7365,0.0128
36.7370,0.0133
36.7376,0.0136
36.7381,0.0133
36.7387,0.0127
36.7392,0.0117
36.7398,0.0106
36.7403,0.0097
36.7408,0.0093
36.7414,0.0094
36.7419,0.0099
36.7425,0.0105
36.7430,0.0111
36.7436,0.0114
36.7441,0.0115
36.7447,0.0115
36.7452,0.0114
36.7458,0.0113
36.7463,0.0113
36.7469,0.0114
36.7474,0.0113
36.7479,0.0112
36.7485,0.0110
36.7490,0.0108
36.7496,0.0106
36.7501,0.0105
36.7507,0.0105
36.7512,0.0107
36.7518,0.0109
36.7523,0.0111
36.7529,0.0113
36.7534,0.0112
36.7540,0.0110
36.7545,0.0108
36.7550,0.0105
36.7556,0.0103
36.7561,0.0103
36.7567,0.0105
36.7572,0.0107
36.7578,0.0110
36.7583,0.0114
36.7589,0.0116
36.7594,0.0119
36.7600,0.0121
36.7605,0.0124
36.7611,0.0126
36.7616,0.0127
36.7621,0.0126
36.7627,0.0125
36.7632,0.0122
36.7638,0.0118
36.7643,0.0113
36.7649,0.0109
36.7654,0.0104
36.7660,0.0102
36.7665,0.0101
36.7671,0.0102
36.7676,0.0105
36.7682,0.0108
36.7687,0.0110
36.7692,0.0112
36.7698,0.0113
36.7703,0.0114
36.7709,0.0114
36.7714,0.0113
36.7720,0.0111
36.7725,0.0108
36.7731,0.0103
36.7736,0.0098
36.7742,0.0094
36.7747,0.0092
36.7752,0.0092
36.7758,0.0095
36.7763,0.0100
36.7769,0.0106
36.7774,0.0112
36.7780,0.0116
36.7785,0.0116
36.7790,0.0113
36.7796,0.0107
36.7801,0.0099
36.7807,0.0092
36.7812,0.0086
36.7818,0.0085
36.7823,0.0087
36.7828,0.0093
36.7834,0.0101
36.7839,0.0109
36.7845,0.0114
36.7850,0.0115
36.7856,0.0112
36.7862,0.0106
36.7868,0.0099
36.7873,0.0094
36.7879,0.0091
36.7884,0.0092
36.7890,0.0097
36.7895,0.0103
36.7901,0.0109
36.7906,0.0114
36.7912,0.0116
36.7917,0.0115
36.7923,0.0112
36.7928,0.0109
36.7934,0.0106
36.7940,0.0104
36.7945,0.0102
36.7951,0.0102
36.7956,0.0102
36.7962,0.0101
36.7967,0.0101
36.7973,0.0101
36.7978,0.0101
36.7984,0.0100
36.7989,0.0099
36.7995,0.0097
36.8000,0.0096
36.8006,0.0094
36.8011,0.0094
36.8017,0.0095
36.8022,0.0098
36.8028,0.0102
36.8033,0.0107
36.8039,0.0111
36.8044,0.0114
36.8050,0.0116
36.8055,0.0116
36.8061,0.0113
36.8067,0.0108
36.8072,0.0103
36.8078,0.0097
36.8083,0.0093
36.8089,0.0091
36.8094,0.0091
36.8100,0.0094
36.8105,0.0100
36.8111,0.0108
36.8116,0.0114
36.8122,0.0118
36.8127,0.0119
36.8133,0.0117
36.8138,0.0113
